"id","alt_happy_t0avg","age","female","education","happy_t0","happy_t1"
885,27.3419901469807,31,0,4,27.6483839268438,56.7415478279897
886,24.9442384140622,42,0,4,30.2300383229138,39.7561660409878
887,26.1284384410524,80,1,2,28.1628303294602,62.9213323469585
888,27.0505099705464,69,1,1,27.2123333073048,74.8051119187174
889,24.7462324277519,29,0,4,26.5650289670907,39.9148828739591
890,24.9972666878156,39,0,4,28.8239376939612,50.31390263587
891,25.331336272237,45,0,1,27.6683265132829,53.9982722322347
892,26.2446298651774,18,1,4,27.0746054198588,53.175837193509
893,26.1094159269764,38,1,2,25.8154496010357,40.7946833835261
894,26.3328912996788,73,1,2,27.4528035334309,46.6943860105581
895,25.4779247473872,69,1,5,23.306478874945,29.9114404382979
896,24.4451773274526,42,1,2,26.1156100300282,39.6109036397001
897,27.1490925632167,83,0,3,29.7496692403602,53.6394450489092
898,25.4716032831709,64,1,4,23.0753332633817,45.9991833054278
899,23.5155039069151,23,0,1,23.6723436336493,42.5309116579501
900,25.4791507892957,32,1,1,26.1729109477862,61.6268878842169
901,27.1103948112914,58,1,1,30.2611598937806,82.276562158895
902,27.573121355025,84,0,4,25.9220244870521,48.8161730327734
903,28.1421509435382,76,1,2,27.6564135760367,55.8725222046528
904,26.3876207219157,72,0,2,25.4012575486604,52.7852202149786
905,24.8249022753474,46,1,3,26.0159861474821,47.0534643950992
906,29.6112602082888,29,1,4,31.6638486606575,67.8373575466796
907,25.2329722339961,34,0,5,26.163437884692,63.5416726798954
908,24.9198396281579,75,1,1,22.55658609114,49.6987025466836
909,26.0481739133167,61,1,2,28.9983231545197,67.554344239579
910,26.2644721750092,43,0,4,28.0352891494464,63.1464062488314
911,24.7057209624685,69,1,1,26.1491841861973,53.9555873856747
912,26.4243060140412,23,1,4,25.414918324831,61.6192173424374
913,26.1387442522638,80,1,5,27.061642213597,51.3868522853723
914,25.208074307175,80,1,4,23.5794504482891,45.7057576448542
915,27.0206607459039,86,0,2,23.2906052985537,39.6141021465171
916,24.5650646852469,48,0,5,23.1110774535451,37.9334003266542
917,21.7419299736259,30,0,4,22.5136130580322,19.3408807423521
918,25.9130657902714,88,0,2,23.6341162255366,60.1046505575203
919,26.7009963408395,57,1,1,28.9834114559021,55.6444261520602
920,27.2683053487327,35,0,4,28.0313030104777,67.723582430974
921,26.2012831472929,22,0,4,22.5096008088136,41.8266951512895
922,22.6366647723459,34,1,4,22.098510262988,21.0331922304175
923,26.7915500569136,19,1,2,27.595462965911,62.1646698410751
924,27.3916222856463,45,1,1,27.0656722184113,50.1024404428557
925,26.5467351806531,62,0,1,29.4576833889724,69.0520134235058
926,25.8773567023803,74,1,4,26.7377903501487,30.6555468281226
927,26.5483049960321,36,1,4,26.1500010447704,47.4610624720047
928,25.1029223389866,62,1,5,21.04342167428,38.6951141717579
929,26.5676544372045,56,1,4,22.6442134804361,17.6684014273269
930,26.5853194840844,70,0,4,29.0150942303993,51.2284731269128
931,25.1027846072147,82,0,3,27.7459831926411,57.7037715479219
932,27.3660370219262,51,0,5,26.8161731127401,58.6703733684554
933,26.3816833877239,80,1,5,23.7129282310809,56.2350776100435
934,27.04195242646,64,0,1,26.2883126178448,74.7855523786632
935,26.2224142243117,74,1,1,28.5809730016128,62.42009469929
936,27.4536746797885,58,1,1,26.3318021478816,56.9177967275086
937,25.1132708664136,81,1,1,22.5267968012458,54.7480874835555
938,25.2626908473759,35,1,2,24.8217382840679,56.8729918480997
939,26.7254686128833,20,1,3,24.8876164205153,59.1476947389836
940,24.855350920161,59,0,4,25.4086711888254,31.834991594708
941,26.222457465481,46,0,3,27.3540115002397,56.3512167953382
942,27.1077024765078,50,0,2,27.7571491006214,53.2641598278712
943,24.0546545014384,44,0,5,23.9181413034958,41.27007626733
944,24.3637996850149,45,1,4,24.5088271009502,28.1124279384843
945,25.9220292580294,38,1,2,25.8292749012928,56.2184922802901
946,26.7097634635299,54,0,3,30.6860443117182,61.0292541037969
947,25.6620971825827,90,1,3,29.5648055306305,75.3109464819402
948,24.8520916401956,47,0,1,28.4695994297727,73.2157483702966
949,26.1657397412445,77,1,2,27.329726879876,66.4226445820202
950,25.5175974407172,49,1,5,25.8307702325934,50.3651172902284
951,26.307081129153,84,1,1,26.3458654584861,43.3354976130484
952,26.4291280847643,73,0,4,25.2897318899838,58.593588932082
953,24.7668827672297,89,1,5,25.2090805767796,46.0767523428298
954,26.9404796834647,78,0,3,28.4741422756605,70.1136034896651
955,25.8503549013158,78,0,2,28.5703356959815,62.4080892361057
956,25.6071401316436,49,0,3,24.3622877924902,59.2392023162663
957,25.7470856399611,19,0,4,26.3850986142627,33.5933201725113
958,27.5848860016478,74,1,1,31.3192871941845,79.3569025166423
959,24.9904562933301,86,0,2,25.8371006907964,54.5292394199132
960,26.813081142311,18,1,5,27.1127662345692,66.7873829819966
961,25.0426495597081,87,0,5,26.0199341516776,40.6255036494465
962,29.2463525366786,74,1,5,29.2711504020985,77.9594889026995
963,26.3216507825408,64,1,1,24.6541420086595,37.0750818491583
964,25.373113120027,61,0,1,25.1713939401566,54.282442193609
965,26.2390743691123,70,1,5,25.2468360174447,72.0655959236203
966,26.6493878479428,30,0,1,28.8275714068058,53.1602031475213
967,24.2518376529172,64,1,5,22.0956044850002,23.6801746329103
968,26.2330982953766,38,0,3,26.1540586475695,61.5031724455654
969,24.944976281558,69,0,5,20.7945342420166,29.2537547004325
970,26.095174160029,65,1,3,25.8856407072168,76.8018878717582
971,23.9355875627183,37,1,1,23.7993040188195,36.7670994396974
972,25.9752734348446,19,0,4,27.3018667435682,48.8706688545804
973,26.4782870470387,79,0,3,24.8579727984784,44.2450889995724
974,26.5421025967799,54,0,4,24.0071142005447,49.2630182965226
975,27.345255782012,22,0,1,29.1814790476106,87.6430840077274
976,26.3280547414221,57,1,2,26.8143657945396,45.292325021544
977,25.9347466333051,59,0,2,25.7492918336194,49.399605730172
978,25.7441071145846,66,1,5,23.5890500484686,27.9565452904013
979,26.4238358716566,39,1,1,28.6712383054824,56.1985738734462
980,27.360093671088,52,1,1,28.6876030218869,79.852398658185
981,25.8029296984171,64,1,3,23.1347558574534,53.5213645604141
982,24.8261370483406,36,0,3,23.3450422862957,29.2476211321854
983,25.5171914326892,20,1,5,22.2919093018374,38.7170331343591
984,24.5380827020603,51,1,1,21.9080845127854,56.5837965902342
985,24.7494973555153,48,1,3,26.7507942303413,41.5599834290044
986,26.1110043290328,53,1,5,24.4700781578676,47.3092754545501
987,25.3302229998175,86,0,1,27.7459728144675,59.2933955489985
988,25.2722272234934,90,1,1,25.6009971255233,43.693594525898
989,26.7940838270715,35,0,5,30.7057201867031,71.1702080907913
990,26.6495165423795,68,1,1,27.5046717300552,61.3955288188644
991,26.3705461290414,68,0,2,29.0955953032892,49.1178842919766
992,25.8322339084497,69,0,5,26.5181076696497,65.5607116777863
993,26.4471893122604,33,0,1,31.1065691818068,67.1142879010105
994,25.0177483416304,71,0,4,23.4382090375043,38.242978324243
995,25.8518853952327,24,1,4,24.9908276701732,59.8884616706259
996,25.3788400810834,66,1,3,21.6054417089304,30.2430671543995
997,25.6969930491534,72,0,5,23.3777282652663,53.119585427907
998,24.8203631052026,86,1,3,26.3244435966017,37.3556075768134
999,24.9348906421627,44,1,4,25.3007038886643,53.1079311708612
1000,26.0588291698675,54,0,1,27.0614972815709,29.4901140301733
